tranche	coq	p_lot	cultivation_batch	date_before	date_after	row	parameter	before	after	after_source	correction	register_status
T3	CoQ-PP_26-055		SJ112501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-056		J31112501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-056		J31112501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-057	P060212	JD112501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-057	P060212	JD112501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-058		OPM112501	06.06.2026	06.06.2026	6	Total CBN	[ — ]	0.01	ППК26031	→ the CNP release certificate's own value, never printed before	covered — ППК26031 reports it at release; it had not been printed (Head of QC, 10.09 and 26.09.2026)
T3	CoQ-PP_26-058		OPM112501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-058		OPM112501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-059	P060232	PM112501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-059	P060232	PM112501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-060	P060242	OPM122501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-060	P060242	OPM122501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-061		GG112501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-061		GG112501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-062		J31122501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-062		J31122501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-063		CC112501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-063		CC112501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-064	P060282	SCR112501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-064	P060282	SCR112501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-065		FB112501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-065		FB112501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-066		GG012601	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-066		GG012601	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-067		JD012601	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-067		JD012601	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	17.08.2026	3	Identification C (HPLC)	[ — ]	Conforms	197-6-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 197-6-К/26 of 07.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	17.08.2026	4	Total THC	[ — ]	17.67	197-6-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 197-6-К/26 of 07.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	17.08.2026	5	Total CBD	[ — ]	< LOQ	197-6-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 197-6-К/26 of 07.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	17.08.2026	6	Total CBN	[ — ]	< LOQ	197-6-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 197-6-К/26 of 07.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	17.08.2026	8	Loss on drying	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	17.08.2026	10.1	Aflatoxin B1	[ — ]	ND	197-6-М/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 197-6-М/26 of 10.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	17.08.2026	10.2	Aflatoxins total	[ — ]	ND	197-6-М/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 197-6-М/26 of 10.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	17.08.2026	10.3	Ochratoxin A	[ — ]	ND	197-6-М/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 197-6-М/26 of 10.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	17.08.2026	11.1	Lead	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	17.08.2026	11.2	Cadmium	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	17.08.2026	11.3	Arsenic	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	17.08.2026	11.4	Mercury	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	17.08.2026	12	Pesticide residues	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	17.08.2026	grade	grade	—	I		grade / specification / product code assigned	
T3	CoQ-PP_26-068		P060332	06.06.2026	17.08.2026	spec	spec	—	QCSP_001_CC-I_v.01		grade / specification / product code assigned	
T3	CoQ-PP_26-068		P060332	06.06.2026	17.08.2026	pcode	pcode	—	CC_THC17 : CBD1		grade / specification / product code assigned	
T2	CoQ-PP_26-069	P060322	FB012601/1	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-069	P060322	FB012601/1	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (IPH tested total aflatoxins at release; the Farmahem panel is the retest)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	17.08.2026	3	Identification C (HPLC)	[ — ]	Conforms	197-7-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 197-7-К/26 of 07.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	17.08.2026	4	Total THC	[ — ]	18.86	197-7-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 197-7-К/26 of 07.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	17.08.2026	5	Total CBD	[ — ]	0.22	197-7-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 197-7-К/26 of 07.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	17.08.2026	6	Total CBN	[ — ]	< LOQ	197-7-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 197-7-К/26 of 07.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	17.08.2026	8	Loss on drying	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	17.08.2026	10.1	Aflatoxin B1	[ — ]	ND	197-7-М/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 197-7-М/26 of 10.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	17.08.2026	10.2	Aflatoxins total	[ — ]	ND	197-7-М/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 197-7-М/26 of 10.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	17.08.2026	10.3	Ochratoxin A	[ — ]	ND	197-7-М/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 197-7-М/26 of 10.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	17.08.2026	11.1	Lead	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	17.08.2026	11.2	Cadmium	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	17.08.2026	11.3	Arsenic	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	17.08.2026	11.4	Mercury	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	17.08.2026	12	Pesticide residues	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	17.08.2026	grade	grade	—	II		grade / specification / product code assigned	
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	17.08.2026	spec	spec	—	QCSP_001_FB-II_v.01		grade / specification / product code assigned	
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	17.08.2026	pcode	pcode	—	FB_THC18 : CBD1		grade / specification / product code assigned	
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	18.09.2026	3	Identification C (HPLC)	[ — ]	Conforms	220-16-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 220-16-К/26 of 25.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	18.09.2026	4	Total THC	[ — ]	21.01	220-16-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 220-16-К/26 of 25.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	18.09.2026	5	Total CBD	[ — ]	< LOQ	220-16-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 220-16-К/26 of 25.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	18.09.2026	6	Total CBN	[ — ]	< LOQ	220-16-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 220-16-К/26 of 25.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	18.09.2026	8	Loss on drying	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	18.09.2026	10.1	Aflatoxin B1	[ — ]	ND	220-16-М/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 220-16-М/26 of 11.09.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	18.09.2026	10.2	Aflatoxins total	[ — ]	ND	220-16-М/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 220-16-М/26 of 11.09.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	18.09.2026	10.3	Ochratoxin A	[ — ]	ND	220-16-М/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 220-16-М/26 of 11.09.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	18.09.2026	11.1	Lead	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	18.09.2026	11.2	Cadmium	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	18.09.2026	11.3	Arsenic	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	18.09.2026	11.4	Mercury	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	18.09.2026	12	Pesticide residues	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	18.09.2026	grade	grade	—	I		grade / specification / product code assigned	
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	18.09.2026	spec	spec	—	QCSP_001_JD-I_v.01		grade / specification / product code assigned	
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	18.09.2026	pcode	pcode	—	JD_THC22 : CBD1		grade / specification / product code assigned	
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	18.09.2026	3	Identification C (HPLC)	[ — ]	Conforms	220-29-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 220-29-К/26 of 26.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	18.09.2026	4	Total THC	[ — ]	14.76	220-29-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 220-29-К/26 of 26.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	18.09.2026	5	Total CBD	[ — ]	< LOQ	220-29-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 220-29-К/26 of 26.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	18.09.2026	6	Total CBN	[ — ]	< LOQ	220-29-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 220-29-К/26 of 26.08.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	18.09.2026	8	Loss on drying	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	18.09.2026	10.1	Aflatoxin B1	[ — ]	ND	220-29-М/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 220-29-М/26 of 11.09.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	18.09.2026	10.2	Aflatoxins total	[ — ]	ND	220-29-М/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 220-29-М/26 of 11.09.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	18.09.2026	10.3	Ochratoxin A	[ — ]	ND	220-29-М/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 220-29-М/26 of 11.09.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	18.09.2026	11.1	Lead	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	18.09.2026	11.2	Cadmium	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	18.09.2026	11.3	Arsenic	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	18.09.2026	11.4	Mercury	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	18.09.2026	12	Pesticide residues	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	18.09.2026	grade	grade	—	II		grade / specification / product code assigned	
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	18.09.2026	spec	spec	—	QCSP_001_CC-II_v.01		grade / specification / product code assigned	
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	18.09.2026	pcode	pcode	—	CC_THC14 : CBD1		grade / specification / product code assigned	
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	21.09.2026	3	Identification C (HPLC)	[ — ]	Conforms	227-8-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 227-8-К/26 of 11.09.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	21.09.2026	4	Total THC	[ — ]	22.40	227-8-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 227-8-К/26 of 11.09.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	21.09.2026	5	Total CBD	[ — ]	< LOQ	227-8-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 227-8-К/26 of 11.09.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	21.09.2026	6	Total CBN	[ — ]	< LOQ	227-8-К/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 227-8-К/26 of 11.09.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	21.09.2026	8	Loss on drying	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	21.09.2026	10.1	Aflatoxin B1	[ — ]	ND	227-8-М/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 227-8-М/26 of 16.09.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	21.09.2026	10.2	Aflatoxins total	[ — ]	ND	227-8-М/26	→ Farmahem value: the lot's first testing, so its release testing (CoQ dated after it)	covered — the lot's first testing, 227-8-М/26 of 16.09.2026, is its release testing (Head of QC, 10.09 and 26.09.2026)
