tranche	coq	p_lot	cultivation_batch	date_before	date_after	row	parameter	before	after	after_source	correction	register_status
T3	CoQ-PP_26-058		OPM112501	06.06.2026	11.09.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-059	P060232	PM112501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-059	P060232	PM112501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-060	P060242	OPM122501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-060	P060242	OPM122501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-061		GG112501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-061		GG112501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-062		J31122501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-062		J31122501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-063		CC112501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-063		CC112501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-064	P060282	SCR112501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-064	P060282	SCR112501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-065		FB112501	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-065		FB112501	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-066		GG012601	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-066		GG012601	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-067		JD012601	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-067		JD012601	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	07.08.2026	3	Identification C (HPLC)	[ — ]	Conforms	197-6-К/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 197-6-К/26 of 07.08.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	07.08.2026	4	Total THC	[ — ]	17.67	197-6-К/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 197-6-К/26 of 07.08.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	07.08.2026	5	Total CBD	[ — ]	< LOQ	197-6-К/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 197-6-К/26 of 07.08.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	07.08.2026	6	Total CBN	[ — ]	< LOQ	197-6-К/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 197-6-К/26 of 07.08.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	07.08.2026	8	Loss on drying	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	07.08.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	07.08.2026	10.2	Aflatoxins total	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	07.08.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	07.08.2026	11.1	Lead	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	07.08.2026	11.2	Cadmium	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	07.08.2026	11.3	Arsenic	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	07.08.2026	11.4	Mercury	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	07.08.2026	12	Pesticide residues	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-068		P060332	06.06.2026	07.08.2026	grade	grade	—	I		grade / specification / product code assigned	
T3	CoQ-PP_26-068		P060332	06.06.2026	07.08.2026	spec	spec	—	QCSP_001_CC-I_v.01		grade / specification / product code assigned	
T3	CoQ-PP_26-068		P060332	06.06.2026	07.08.2026	pcode	pcode	—	CC_THC17 : CBD1		grade / specification / product code assigned	
T2	CoQ-PP_26-069	P060322	FB012601/1	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-069	P060322	FB012601/1	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	06.06.2026	3	Identification C (HPLC)	[ — ]	n/t		→ n/t (not tested at release; measured in the retest round, on the retest CoQ)	not tested at release — measured in the retest round, 197-7-К/26 of 07.08.2026, and printed on the retest certificate CoQ-PP_26-091 (Head of QC, 26.09.2026)
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	06.06.2026	4	Total THC	[ — ]	n/t		→ n/t (not tested at release; measured in the retest round, on the retest CoQ)	not tested at release — measured in the retest round, 197-7-К/26 of 07.08.2026, and printed on the retest certificate CoQ-PP_26-091 (Head of QC, 26.09.2026)
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	06.06.2026	5	Total CBD	[ — ]	n/t		→ n/t (not tested at release; measured in the retest round, on the retest CoQ)	not tested at release — measured in the retest round, 197-7-К/26 of 07.08.2026, and printed on the retest certificate CoQ-PP_26-091 (Head of QC, 26.09.2026)
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	06.06.2026	6	Total CBN	[ — ]	n/t		→ n/t (not tested at release; measured in the retest round, on the retest CoQ)	not tested at release — measured in the retest round, 197-7-К/26 of 07.08.2026, and printed on the retest certificate CoQ-PP_26-091 (Head of QC, 26.09.2026)
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	06.06.2026	8	Loss on drying	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	06.06.2026	10.2	Aflatoxins total	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	06.06.2026	11.1	Lead	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	06.06.2026	11.2	Cadmium	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	06.06.2026	11.3	Arsenic	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	06.06.2026	11.4	Mercury	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T1	CoQ-PP_26-070	P060352	FB012602	06.06.2026	06.06.2026	12	Pesticide residues	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	06.06.2026	3	Identification C (HPLC)	[ — ]	n/t		→ n/t (not tested at release; measured in the retest round, on the retest CoQ)	not tested at release — measured in the retest round, 220-16-К/26 of 25.08.2026, and printed on the retest certificate CoQ-PP_26-122 (Head of QC, 26.09.2026)
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	06.06.2026	4	Total THC	[ — ]	n/t		→ n/t (not tested at release; measured in the retest round, on the retest CoQ)	not tested at release — measured in the retest round, 220-16-К/26 of 25.08.2026, and printed on the retest certificate CoQ-PP_26-122 (Head of QC, 26.09.2026)
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	06.06.2026	5	Total CBD	[ — ]	n/t		→ n/t (not tested at release; measured in the retest round, on the retest CoQ)	not tested at release — measured in the retest round, 220-16-К/26 of 25.08.2026, and printed on the retest certificate CoQ-PP_26-122 (Head of QC, 26.09.2026)
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	06.06.2026	6	Total CBN	[ — ]	n/t		→ n/t (not tested at release; measured in the retest round, on the retest CoQ)	not tested at release — measured in the retest round, 220-16-К/26 of 25.08.2026, and printed on the retest certificate CoQ-PP_26-122 (Head of QC, 26.09.2026)
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	06.06.2026	8	Loss on drying	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	06.06.2026	10.2	Aflatoxins total	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	06.06.2026	11.1	Lead	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	06.06.2026	11.2	Cadmium	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	06.06.2026	11.3	Arsenic	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	06.06.2026	11.4	Mercury	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T2	CoQ-PP_26-071	P060362	JD012603/01	06.06.2026	06.06.2026	12	Pesticide residues	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	06.06.2026	3	Identification C (HPLC)	[ — ]	n/t		→ n/t (not tested at release; measured in the retest round, on the retest CoQ)	not tested at release — measured in the retest round, 220-29-К/26 of 26.08.2026, and printed on the retest certificate CoQ-PP_26-108 (Head of QC, 26.09.2026)
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	06.06.2026	4	Total THC	[ — ]	n/t		→ n/t (not tested at release; measured in the retest round, on the retest CoQ)	not tested at release — measured in the retest round, 220-29-К/26 of 26.08.2026, and printed on the retest certificate CoQ-PP_26-108 (Head of QC, 26.09.2026)
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	06.06.2026	5	Total CBD	[ — ]	n/t		→ n/t (not tested at release; measured in the retest round, on the retest CoQ)	not tested at release — measured in the retest round, 220-29-К/26 of 26.08.2026, and printed on the retest certificate CoQ-PP_26-108 (Head of QC, 26.09.2026)
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	06.06.2026	6	Total CBN	[ — ]	n/t		→ n/t (not tested at release; measured in the retest round, on the retest CoQ)	not tested at release — measured in the retest round, 220-29-К/26 of 26.08.2026, and printed on the retest certificate CoQ-PP_26-108 (Head of QC, 26.09.2026)
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	06.06.2026	8	Loss on drying	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	06.06.2026	10.2	Aflatoxins total	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	06.06.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	06.06.2026	11.1	Lead	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	06.06.2026	11.2	Cadmium	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	06.06.2026	11.3	Arsenic	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	06.06.2026	11.4	Mercury	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T2	CoQ-PP_26-072	P060372	CC012603	06.06.2026	06.06.2026	12	Pesticide residues	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	11.09.2026	3	Identification C (HPLC)	[ — ]	Conforms	227-8-К/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 227-8-К/26 of 11.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	11.09.2026	4	Total THC	[ — ]	22.40	227-8-К/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 227-8-К/26 of 11.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	11.09.2026	5	Total CBD	[ — ]	< LOQ	227-8-К/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 227-8-К/26 of 11.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	11.09.2026	6	Total CBN	[ — ]	< LOQ	227-8-К/26	→ value from the lot's own later certificate (CoQ re-dated)	covered — measured in the retest campaign, 227-8-К/26 of 11.09.2026; the certificate is dated on or after it (Head of QC, 26.09.2026)
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	11.09.2026	8	Loss on drying	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	11.09.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	11.09.2026	10.2	Aflatoxins total	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	11.09.2026	10.3	Ochratoxin A	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	11.09.2026	11.1	Lead	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	11.09.2026	11.2	Cadmium	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	11.09.2026	11.3	Arsenic	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	11.09.2026	11.4	Mercury	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	11.09.2026	12	Pesticide residues	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	11.09.2026	grade	grade	—	I		grade / specification / product code assigned	
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	11.09.2026	spec	spec	—	QCSP_001_SCR-I_v.01		grade / specification / product code assigned	
T3	CoQ-PP_26-073	P060342	SCR012601	06.06.2026	11.09.2026	pcode	pcode	—	SCR_THC22 : CBD1		grade / specification / product code assigned	
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	06.06.2026	3	Identification C (HPLC)	[ — ]	n/t		→ n/t (not tested at release; measured in the retest round, on the retest CoQ)	not tested at release — measured in the retest round, 197-21-К/26 of 07.08.2026, and printed on the retest certificate CoQ-PP_26-105 (Head of QC, 26.09.2026)
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	06.06.2026	4	Total THC	[ — ]	n/t		→ n/t (not tested at release; measured in the retest round, on the retest CoQ)	not tested at release — measured in the retest round, 197-21-К/26 of 07.08.2026, and printed on the retest certificate CoQ-PP_26-105 (Head of QC, 26.09.2026)
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	06.06.2026	5	Total CBD	[ — ]	n/t		→ n/t (not tested at release; measured in the retest round, on the retest CoQ)	not tested at release — measured in the retest round, 197-21-К/26 of 07.08.2026, and printed on the retest certificate CoQ-PP_26-105 (Head of QC, 26.09.2026)
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	06.06.2026	6	Total CBN	[ — ]	n/t		→ n/t (not tested at release; measured in the retest round, on the retest CoQ)	not tested at release — measured in the retest round, 197-21-К/26 of 07.08.2026, and printed on the retest certificate CoQ-PP_26-105 (Head of QC, 26.09.2026)
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	06.06.2026	8	Loss on drying	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	06.06.2026	10.1	Aflatoxin B1	[ — ]	n/t		B1 / OTA → n/t (not tested at release; IPH reports total aflatoxins only)	not tested at release — the IPH certificate reports total aflatoxins only; aflatoxin B1 and ochratoxin A are tested in the retest round, by Farmahem (Head of QC, 26.09.2026)
T1	CoQ-PP_26-074	P060382	SCR012603	06.06.2026	06.06.2026	10.2	Aflatoxins total	[ — ]	n/t		→ n/t (no certificate for the lot; requested from the laboratory)	not tested — no certificate for this lot; requested from the laboratory (Head of QC, 26.09.2026)
