Seq,CoQ number,CoQ type,Basis date,Issue date,Packaged lot,Cultivation batch,Strain,Grade,iCoA reference,№,Group,Parameter,Параметар,Method / reference,Acceptance criterion,Result,Source document,Document date,Issuing institution,Report series,Status,Performed by,Also on file
1560,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,CC112501,Cash Cow,,(assigned on issue),11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,—,—,,,,not tested — no certificate covers it,,
1561,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,CC112501,Cash Cow,,(assigned on issue),11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,—,—,,,,not tested — no certificate covers it,,
1562,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,CC112501,Cash Cow,,(assigned on issue),11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,—,—,,,,not tested — no certificate covers it,,
1563,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,CC112501,Cash Cow,,(assigned on issue),11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,—,—,,,,not tested — no certificate covers it,,
1564,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,CC112501,Cash Cow,,(assigned on issue),12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,—,—,,,,not tested — no certificate covers it,,
1565,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,FB112501,Fat Bastard,,(assigned on issue),1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
1566,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,FB112501,Fat Bastard,,(assigned on issue),2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
1567,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,FB112501,Fat Bastard,,(assigned on issue),3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,Conforms | Соодветствува,ППК26066,11.05.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
1568,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,FB112501,Fat Bastard,,(assigned on issue),4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),Per target grade — no packaged lot or grade assigned in the master spec yet,16.69,ППК26066,11.05.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
1569,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,FB112501,Fat Bastard,,(assigned on issue),5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",0.05,ППК26066,11.05.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
1570,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,FB112501,Fat Bastard,,(assigned on issue),6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",—,—,,,,not tested — no certificate covers it,,
1571,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,FB112501,Fat Bastard,,(assigned on issue),7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Foreign matter,
1572,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,FB112501,Fat Bastard,,(assigned on issue),8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,6.09,ППК26066,11.05.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
1573,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,FB112501,Fat Bastard,,(assigned on issue),9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,—,—,,,,not tested — no certificate covers it,,
1574,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,FB112501,Fat Bastard,,(assigned on issue),9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,—,—,,,,not tested — no certificate covers it,,
1575,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,FB112501,Fat Bastard,,(assigned on issue),9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,—,—,,,,not tested — no certificate covers it,,
1576,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,FB112501,Fat Bastard,,(assigned on issue),9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,—,—,,,,not tested — no certificate covers it,,
1577,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,FB112501,Fat Bastard,,(assigned on issue),9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,not tested — no certificate covers it,,
1578,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,FB112501,Fat Bastard,,(assigned on issue),9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
1579,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,FB112501,Fat Bastard,,(assigned on issue),9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
1580,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,FB112501,Fat Bastard,,(assigned on issue),10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,—,—,,,,not tested — no certificate covers it,,
1581,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,FB112501,Fat Bastard,,(assigned on issue),10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,—,—,,,,not tested — no certificate covers it,,
1582,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,FB112501,Fat Bastard,,(assigned on issue),10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,—,—,,,,not tested — no certificate covers it,,
1583,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,FB112501,Fat Bastard,,(assigned on issue),11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,—,—,,,,not tested — no certificate covers it,,
1584,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,FB112501,Fat Bastard,,(assigned on issue),11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,—,—,,,,not tested — no certificate covers it,,
1585,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,FB112501,Fat Bastard,,(assigned on issue),11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,—,—,,,,not tested — no certificate covers it,,
1586,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,FB112501,Fat Bastard,,(assigned on issue),11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,—,—,,,,not tested — no certificate covers it,,
1587,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,FB112501,Fat Bastard,,(assigned on issue),12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,—,—,,,,not tested — no certificate covers it,,
1588,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG012601,Gorilla Glue,,(assigned on issue),1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
1589,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG012601,Gorilla Glue,,(assigned on issue),2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
1590,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG012601,Gorilla Glue,,(assigned on issue),3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,Conforms | Соодветствува,ППК26062,11.05.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
1591,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG012601,Gorilla Glue,,(assigned on issue),4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),Per target grade — no packaged lot or grade assigned in the master spec yet,15.35,ППК26062,11.05.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
1592,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG012601,Gorilla Glue,,(assigned on issue),5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",0.06,ППК26062,11.05.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
1593,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG012601,Gorilla Glue,,(assigned on issue),6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",—,—,,,,not tested — no certificate covers it,,
1594,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG012601,Gorilla Glue,,(assigned on issue),7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Foreign matter,
1595,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG012601,Gorilla Glue,,(assigned on issue),8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,6.13,ППК26062,11.05.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
1596,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG012601,Gorilla Glue,,(assigned on issue),9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,—,—,,,,not tested — no certificate covers it,,
1597,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG012601,Gorilla Glue,,(assigned on issue),9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,—,—,,,,not tested — no certificate covers it,,
1598,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG012601,Gorilla Glue,,(assigned on issue),9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,—,—,,,,not tested — no certificate covers it,,
1599,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG012601,Gorilla Glue,,(assigned on issue),9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,—,—,,,,not tested — no certificate covers it,,
1600,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG012601,Gorilla Glue,,(assigned on issue),9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,not tested — no certificate covers it,,
1601,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG012601,Gorilla Glue,,(assigned on issue),9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
1602,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG012601,Gorilla Glue,,(assigned on issue),9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
1603,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG012601,Gorilla Glue,,(assigned on issue),10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,—,—,,,,not tested — no certificate covers it,,
1604,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG012601,Gorilla Glue,,(assigned on issue),10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,—,—,,,,not tested — no certificate covers it,,
1605,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG012601,Gorilla Glue,,(assigned on issue),10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,—,—,,,,not tested — no certificate covers it,,
1606,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG012601,Gorilla Glue,,(assigned on issue),11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,—,—,,,,not tested — no certificate covers it,,
1607,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG012601,Gorilla Glue,,(assigned on issue),11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,—,—,,,,not tested — no certificate covers it,,
1608,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG012601,Gorilla Glue,,(assigned on issue),11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,—,—,,,,not tested — no certificate covers it,,
1609,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG012601,Gorilla Glue,,(assigned on issue),11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,—,—,,,,not tested — no certificate covers it,,
1610,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG012601,Gorilla Glue,,(assigned on issue),12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,—,—,,,,not tested — no certificate covers it,,
1611,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG112501,Gorilla Glue,,(assigned on issue),1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
1612,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG112501,Gorilla Glue,,(assigned on issue),2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
1613,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG112501,Gorilla Glue,,(assigned on issue),3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,Conforms | Соодветствува,ППК26061,11.05.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
1614,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG112501,Gorilla Glue,,(assigned on issue),4,,Assay — Total Δ⁹-THC,Анализа — вкупен Δ⁹-THC,Ph. Eur. 2.2.29 (HPLC),Per target grade — no packaged lot or grade assigned in the master spec yet,17.94,ППК26061,11.05.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
1615,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG112501,Gorilla Glue,,(assigned on issue),5,,Assay — Total CBD,Анализа — вкупен CBD,Ph. Eur. 2.2.29 (HPLC) · CBD + CBDA x 0.877,"≤ 1.0%, w/w",0.08,ППК26061,11.05.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
1616,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG112501,Gorilla Glue,,(assigned on issue),6,,Total CBN,Вкупен CBN,Ph. Eur. 2.2.29 (HPLC) · CBN + CBNA x 0.876,"≤ 1.0%, w/w",—,—,,,,not tested — no certificate covers it,,
1617,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG112501,Gorilla Glue,,(assigned on issue),7,,Foreign Matter,Страни материи,Ph. Eur. 2.8.2 · In-house · интерна,"≤ 2.0% / 25–50 g · < 1 cm leaves | листови, no seeds | без семки",—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Foreign matter,
1618,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG112501,Gorilla Glue,,(assigned on issue),8,,Loss on Drying,Губиток при сушење,"Ph. Eur. 2.2.32 (3028) · at 40 °C, 24 h, 15–25 mbar",≤ 12.0%,6.31,ППК26061,11.05.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
1619,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG112501,Gorilla Glue,,(assigned on issue),9.1,Microbiological Purity | Микробиолошка Чистота,TAMC,Вкупен аеробен микробен број,Ph. Eur. 2.6.12 cat. C,≤ 10⁵ CFU/g,—,—,,,,not tested — no certificate covers it,,
1620,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG112501,Gorilla Glue,,(assigned on issue),9.2,Microbiological Purity | Микробиолошка Чистота,TYMC,Вкупен број квасци/мувли,Ph. Eur. 2.6.12 cat. C,≤ 10⁴ CFU/g,—,—,,,,not tested — no certificate covers it,,
1621,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG112501,Gorilla Glue,,(assigned on issue),9.3,Microbiological Purity | Микробиолошка Чистота,Bile-tolerant gram-neg.,Жолчно-толерантни грам-нег.,Ph. Eur. 2.6.31 cat. C,≤ 10⁴ CFU/g,—,—,,,,not tested — no certificate covers it,,
1622,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG112501,Gorilla Glue,,(assigned on issue),9.4,Microbiological Purity | Микробиолошка Чистота,Salmonella,Салмонела,Ph. Eur. 2.6.31 cat. C,Absence | Отсуство / 25 g,—,—,,,,not tested — no certificate covers it,,
1623,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG112501,Gorilla Glue,,(assigned on issue),9.5,Microbiological Purity | Микробиолошка Чистота,Escherichia coli,Ешерихија коли,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,not tested — no certificate covers it,,
1624,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG112501,Gorilla Glue,,(assigned on issue),9.6,Microbiological Purity | Микробиолошка Чистота,Pseudomonas aeruginosa,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
1625,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG112501,Gorilla Glue,,(assigned on issue),9.7,Microbiological Purity | Микробиолошка Чистота,Staphylococcus aureus,,Ph. Eur. 2.6.13 cat. C,Absence | Отсуство / 1 g,—,—,,,,upon request — not required for release,,
1626,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG112501,Gorilla Glue,,(assigned on issue),10.1,Mycotoxins | Микотоксини,Aflatoxin B₁,Афлатоксин B₁,Ph. Eur. 2.8.18 (HPLC-FLD),≤ 2 µg/kg,—,—,,,,not tested — no certificate covers it,,
1627,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG112501,Gorilla Glue,,(assigned on issue),10.2,Mycotoxins | Микотоксини,Aflatoxins ∑,Афлатоксини ∑ (B₁+B₂+G₁+G₂),Ph. Eur. 2.8.18 (HPLC-FLD),≤ 4 µg/kg,—,—,,,,not tested — no certificate covers it,,
1628,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG112501,Gorilla Glue,,(assigned on issue),10.3,Mycotoxins | Микотоксини,Ochratoxin A,Охратоксин A,Ph. Eur. 2.8.22 (HPLC-FLD),≤ 20 µg/kg,—,—,,,,not tested — no certificate covers it,,
1629,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG112501,Gorilla Glue,,(assigned on issue),11.1,Heavy Metals | Тешки метали,Lead (Pb),Олово (Pb),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.5 mg/kg,—,—,,,,not tested — no certificate covers it,,
1630,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG112501,Gorilla Glue,,(assigned on issue),11.2,Heavy Metals | Тешки метали,Cadmium (Cd),Кадмиум (Cd),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.3 mg/kg,—,—,,,,not tested — no certificate covers it,,
1631,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG112501,Gorilla Glue,,(assigned on issue),11.3,Heavy Metals | Тешки метали,Arsenic (As),Арсен (As),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.2 mg/kg,—,—,,,,not tested — no certificate covers it,,
1632,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG112501,Gorilla Glue,,(assigned on issue),11.4,Heavy Metals | Тешки метали,Mercury (Hg),Жива (Hg),Ph. Eur. 2.4.27 (ICP-MS),≤ 0.1 mg/kg,—,—,,,,not tested — no certificate covers it,,
1633,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,GG112501,Gorilla Glue,,(assigned on issue),12,,Pesticide Residues,Остатоци од пестициди,Ph. Eur. 2.8.13 (LC-MS/MS) · CUMCS Equivalency,≤ LOQ as per Ph. Eur. 2.8.13 · ≤ LOQ as per CUMCS Equivalency,—,—,,,,not tested — no certificate covers it,,
1634,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,JD012601,Jelly Donutz,,(assigned on issue),1,,"Identification A, Appearance · Macroscopic","Идентиф. A, Изглед, Макроскопски",Ph. Eur. mon. 3028,Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
1635,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,JD012601,Jelly Donutz,,(assigned on issue),2,,Identification B · Microscopic,Идентиф. Б · Микроскопски,Ph. Eur. 2.8.23 (microscopy),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,—,—,,,,to be performed — see route,Purely Plant laboratory — iCoA covering Ident A + B,
1636,(assigned on issue),initial release — predicted,11.05.2026,≥ 11.05.2026,,JD012601,Jelly Donutz,,(assigned on issue),3,,Identification C · HPLC/HPTLC,Идентиф. Ц · HPLC/HPTLC,Ph. Eur. 2.2.29 (3028),Conforms to the monograph for Cannabis flos (07/2024:3028) in Ph. Eur. 11.0 | Согласно монографија за Cannabis flos (07/2024:3028) во Ph. Eur. 11.0,Conforms | Соодветствува,ППК26064,11.05.2026,UKIM Faculty of Pharmacy — Center for Natural Products,UKIM CNP potency,covered,,
